url,title,meta_description,canonical,robots,og:title,og:description,og:url,og:type,og:site_name,og:locale,twitter:card,twitter:title,twitter:description,twitter:image
https://www.lx3.ai/,Transformación digital para PyMEs | LX3,Integración de sistemas, ERP modular en la nube, automatización con IA y apps internas para PyMEs. MVP en 30–90 días.,https://www.lx3.ai/,index,follow,Transformación digital para PyMEs | LX3,Integramos tus sistemas, automatizamos procesos y construimos ERP modular y apps internas.,https://www.lx3.ai/,website,LX3,es_CL,summary_large_image,LX3 — Transformación digital para PyMEs,Integramos sistemas, automatizamos procesos y desarrollamos apps internas. MVP 30–90 días.,https://www.lx3.ai/opengraph-image.jpg
https://www.lx3.ai/servicios,Servicios | LX3,ERP modular en la nube, integración de sistemas y automatización con IA para PyMEs.,https://www.lx3.ai/servicios,index,follow,Servicios | LX3,ERP modular, integraciones y automatización con IA para PyMEs.,https://www.lx3.ai/servicios,website,LX3,es_CL,summary_large_image,Servicios | LX3,ERP modular, integraciones y automatización con IA.,https://www.lx3.ai/opengraph-image.jpg
https://www.lx3.ai/servicios/erp-modular-nube,ERP modular en la nube | LX3,ERP modular por módulos: finanzas, compras, inventario, CRM. Integraciones abiertas y despliegue ágil.,https://www.lx3.ai/servicios/erp-modular-nube,index,follow,ERP modular en la nube | LX3,ERP modular para PyMEs con despliegue ágil e integraciones.,https://www.lx3.ai/servicios/erp-modular-nube,product,LX3,es_CL,summary_large_image,ERP modular en la nube | LX3,ERP modular para PyMEs por módulos.,https://www.lx3.ai/opengraph-image.jpg
https://www.lx3.ai/servicios/integracion-sistemas,Integración de sistemas | LX3,Orquestación de datos y APIs: ERP, e‑commerce, CRM, BI. Menos fricción, más control.,https://www.lx3.ai/servicios/integracion-sistemas,index,follow,Integración de sistemas | LX3,APIs y conectores para un stack unificado.,https://www.lx3.ai/servicios/integracion-sistemas,website,LX3,es_CL,summary_large_image,Integración de sistemas | LX3,APIs y conectores para un stack unificado.,https://www.lx3.ai/opengraph-image.jpg
https://www.lx3.ai/servicios/automatizacion-ia,Automatización con IA | LX3,Bots, flujos y asistentes que reducen costos y errores. INP bajo, control alto.,https://www.lx3.ai/servicios/automatizacion-ia,index,follow,Automatización con IA | LX3,Automatizaciones y asistentes con IA aplicada.,https://www.lx3.ai/servicios/automatizacion-ia,website,LX3,es_CL,summary_large_image,Automatización con IA | LX3,Automatizaciones y asistentes con IA aplicada.,https://www.lx3.ai/opengraph-image.jpg
https://www.lx3.ai/servicios/aplicaciones-internas,Aplicaciones internas | LX3,Aplicaciones internas para estandarizar procesos, trazabilidad y reporting.,https://www.lx3.ai/servicios/aplicaciones-internas,index,follow,Aplicaciones internas | LX3,Apps internas que profesionalizan la gestión.,https://www.lx3.ai/servicios/aplicaciones-internas,website,LX3,es_CL,summary_large_image,Aplicaciones internas | LX3,Apps internas para estandarizar procesos.,https://www.lx3.ai/opengraph-image.jpg
https://www.lx3.ai/casos,Casos | LX3,Resultados medibles en finanzas, logística y retail. MVP en 30–90 días.,https://www.lx3.ai/casos,index,follow,Casos | LX3,Resultados medibles por industria.,https://www.lx3.ai/casos,website,LX3,es_CL,summary_large_image,Casos | LX3,Resultados medibles por industria.,https://www.lx3.ai/opengraph-image.jpg
https://www.lx3.ai/blog,Recursos y Blog | LX3,Guías y casos de automatización, integración y ERP para PyMEs.,https://www.lx3.ai/blog,index,follow,Recursos y Blog | LX3,Guías y casos de automatización e integración.,https://www.lx3.ai/blog,website,LX3,es_CL,summary_large_image,Recursos y Blog | LX3,Guías y casos de automatización e integración.,https://www.lx3.ai/opengraph-image.jpg
https://www.lx3.ai/contacto,Contacto | LX3,Agenda un diagnóstico y prioriza quick wins en 30–90 días.,https://www.lx3.ai/contacto,index,follow,Contacto | LX3,Diagnóstico sin costo inicial.,https://www.lx3.ai/contacto,website,LX3,es_CL,summary_large_image,Contacto | LX3,Diagnóstico sin costo inicial.,https://www.lx3.ai/opengraph-image.jpg

